id_cliente,nombre,edad,genero,ciudad,distrito,fecha_registro,canal_preferido,segmento,fecha_ultima_compra,frecuencia_compras,dias_desde_ultima_compra,churn
14770,Eustaquio Sedano Ocaña,35,Masculino,Piura,Veintiséis de Octubre,2024-07-13,Tienda,Inactivo,,0,999,1
14771,Cloe Baños Parra,20,Masculino,Lima,Surco,2023-01-26,Tienda,Alto Valor,2025-12-23,33,8,0
14772,Josefina Dávila Barba,48,Masculino,Lima,San Miguel,2022-03-12,Tienda,Alto Valor,2025-12-22,32,9,0
14773,Alex Luís Alcántara,44,Masculino,Lima,Miraflores,2022-11-01,App,Regular,2025-12-28,12,3,0
14774,Estefanía Gimenez,26,Femenino,Lima,La Molina,2022-11-23,Web,Regular,2025-12-21,22,10,0
14775,Ámbar Arellano Palma,41,Masculino,Trujillo,Víctor Larco,2023-01-25,Web,Regular,2025-12-10,12,21,0
14776,Bernardino Cerro,35,Femenino,Arequipa,Cayma,2022-11-04,Tienda,Regular,2025-12-29,23,2,0
14777,Imelda Baena,46,Masculino,Lima,Ate,2023-04-19,Web,Inactivo,2025-07-18,5,166,1
14778,Ricardo Corbacho Montesinos,55,Femenino,Lima,La Molina,2022-01-24,Tienda,Inactivo,2025-01-22,11,343,1
14779,Matías Vilar,34,Femenino,Lima,Surco,2023-01-04,App,Alto Valor,2025-12-31,30,0,0
14780,Nando Aguilar Pavón,22,Masculino,Lima,Surco,2022-02-24,App,Frecuente,2025-12-16,25,15,0
14781,Rosendo Diéguez Figueroa,32,Masculino,Cusco,San Jerónimo,2022-01-08,Tienda,Regular,2025-12-12,13,19,0
14782,Leonel Benavides,35,Femenino,Lima,Surco,2022-10-09,Tienda,Regular,2025-12-04,22,27,0
14783,Domingo Carretero Puga,39,Femenino,Lima,San Miguel,2022-02-21,Web,Frecuente,2025-12-30,25,1,0
14784,Simón Monreal-Ureña,37,Masculino,Lima,San Isidro,2022-12-20,Web,Regular,2025-10-17,18,75,0
14785,Itziar Muñoz Salazar,32,Masculino,Trujillo,El Porvenir,2022-10-08,Tienda,Frecuente,2025-12-30,26,1,0
14786,Damián Moles,28,Masculino,Lima,Surco,2022-03-26,Tienda,Frecuente,2025-12-19,27,12,0
14787,Valeria Pedraza Manzanares,45,Femenino,Lima,San Miguel,2022-10-03,App,Inactivo,2025-03-02,11,304,1
14788,Irene Barral Salinas,55,Masculino,Lima,San Miguel,2022-06-04,Tienda,Inactivo,2025-06-24,8,190,1
14789,Amado Llorente Zamora,23,Femenino,Piura,Piura,2022-04-01,Web,Inactivo,2025-06-22,9,192,1
14790,Nicanor del Cabeza,25,Masculino,Lima,San Miguel,2022-08-14,App,Regular,2025-11-03,21,58,0
14791,Javier Aguirre Rivera,47,Masculino,Lima,San Miguel,2022-01-24,Web,Regular,2025-12-15,17,16,0
14792,Matilde Valero Morillo,49,Femenino,Lima,Miraflores,2022-08-03,Web,Regular,2025-11-21,21,40,0
14793,Palmira Pont Alvarado,24,Femenino,Lima,Ate,2022-06-10,Tienda,Regular,2025-10-14,15,78,0
14794,Ricarda Salgado Gargallo,35,Femenino,Arequipa,Yanahuara,2023-03-21,Web,Inactivo,2025-09-21,16,101,1
14795,Hector Chamorro Crespi,28,Masculino,Trujillo,Trujillo,2022-12-19,Tienda,Inactivo,2025-07-10,27,174,1
14796,Estela Trini Pozuelo Solano,39,Masculino,Lima,San Miguel,2023-02-18,Web,Regular,2025-12-21,14,10,0
14797,Emigdio Navas Armas,23,Femenino,Cusco,Wanchaq,2022-09-19,Web,Inactivo,2025-07-16,15,168,1
14798,Aarón Piquer,50,Masculino,Lima,La Molina,2022-03-18,Tienda,Regular,2025-12-27,16,4,0
14799,Adelina del Herrero,39,Masculino,Arequipa,Cercado,2022-12-10,Tienda,Regular,2025-12-13,21,18,0
14800,Claudia Rosa María Aguilar Iglesia,50,Masculino,Piura,Tambogrande,2022-01-14,Web,Inactivo,2025-09-06,7,116,1
14801,María Luisa Nicolau,33,Masculino,Piura,Castilla,2022-06-05,Tienda,Ocasional,2025-11-17,8,44,0
14802,Julieta Cordero,31,Masculino,Lima,La Molina,2022-02-06,Web,Inactivo,2025-08-03,8,150,1
14803,Florencia Berta Angulo Blanes,34,Femenino,Arequipa,Yanahuara,2022-05-06,Tienda,Frecuente,2025-12-24,38,7,0
14804,Micaela Lasa Figueras,42,Femenino,Cusco,San Jerónimo,2022-04-19,Web,Regular,2025-12-26,17,5,0
14805,Benita de Lago,29,Masculino,Lima,La Molina,2022-07-17,App,Alto Valor,2025-12-21,34,10,0
14806,Roxana Espejo Cardona,29,Femenino,Piura,Veintiséis de Octubre,2022-11-14,Web,Regular,2025-12-30,9,1,0
14807,Sabas Porfirio Sanabria Lobato,24,Masculino,Cusco,Wanchaq,2022-07-25,Web,Inactivo,2025-07-16,5,168,1
14808,Aurelia del Robles,30,Femenino,Trujillo,El Porvenir,2022-12-15,,Inactivo,2025-09-19,12,103,1
14809,Leire Mesa Noguera,32,Femenino,Cusco,Wanchaq,2022-05-04,Tienda,Inactivo,2024-12-01,4,395,1
14810,Almudena Izquierdo,25,Masculino,Arequipa,Paucarpata,2022-08-20,Web,Frecuente,2025-12-13,35,18,0
14811,Rubén Correa Castillo,25,Femenino,Cusco,Santiago,2022-03-25,Tienda,Regular,2025-10-28,10,64,0
14812,María Jesús de Ugarte,42,Femenino,Lima,San Isidro,2022-06-06,Tienda,Alto Valor,2025-12-19,33,12,0
14813,Gonzalo Costa Santos,18,Masculino,Lima,Miraflores,2022-04-21,Tienda,Inactivo,2025-09-07,9,115,1
14814,Bernabé de Alvarado,44,Masculino,Cusco,San Sebastián,2022-07-29,Tienda,Alto Valor,2025-12-10,40,21,0
14815,Feliciana Ferrándiz Navarrete,46,Femenino,Lima,Miraflores,2023-02-21,Tienda,Inactivo,2025-07-26,6,158,1
14816,Leandro Arribas Izquierdo,31,Femenino,Lima,Comas,2022-02-02,Tienda,Regular,2025-11-01,18,60,0
14817,Ildefonso Abellán-Lerma,30,Masculino,Cusco,Santiago,2022-07-03,Web,Regular,2025-12-20,15,11,0
14818,Victor Pont Valderrama,35,Femenino,Trujillo,Víctor Larco,2022-02-12,Tienda,Inactivo,2024-05-07,4,603,1
14819,Bárbara Sevilla-Coronado,37,Masculino,Lima,Ate,2022-04-20,Tienda,Alto Valor,2025-11-23,27,38,0
14820,Lourdes Morena Campoy Calderón,42,Femenino,Lima,Miraflores,2023-01-20,Web,Regular,2025-12-17,18,14,0
14821,Segismundo Mur Nebot,44,Masculino,Lima,San Miguel,2023-04-29,Tienda,Inactivo,2025-09-16,6,106,1
14822,Reyes Maza Carrera,26,Otro,Lima,San Isidro,2022-08-05,Web,Regular,2025-12-22,16,9,0
14823,Anna Mate Exposito,28,Femenino,Lima,Surco,2022-07-15,App,Inactivo,2025-09-27,7,95,1
14824,Régulo Sáenz Lastra,27,Femenino,Cusco,Wanchaq,2023-01-15,Tienda,Inactivo,2025-07-19,13,165,1
14825,Amaro Casado Pazos,41,Femenino,Piura,Tambogrande,2022-05-24,Web,Regular,2025-11-13,11,48,0
14826,Jose Miguel Juliá,46,Femenino,Cusco,Cusco,2022-02-07,Tienda,Alto Valor,2025-12-31,44,0,0
14827,Cayetano Arévalo Riba,23,Femenino,Lima,La Molina,2022-08-27,Tienda,Inactivo,2025-08-25,19,128,1
14828,Reina Moraleda Barceló,36,Masculino,Arequipa,Cayma,2022-03-25,Tienda,Inactivo,2025-01-17,5,348,1
14829,Lucila Cerro,24,Femenino,Piura,Castilla,2023-01-10,Web,Inactivo,2025-08-05,16,148,1
14830,Demetrio Comas,18,Masculino,Trujillo,Huanchaco,2022-08-18,Tienda,Inactivo,2025-08-10,8,143,1
14831,Venceslás Fuster Duarte,30,Masculino,Lima,San Miguel,2022-08-29,App,Frecuente,2025-12-08,28,23,0
14832,Camila Sastre,21,Femenino,Piura,Veintiséis de Octubre,2022-08-07,Web,Alto Valor,2025-12-13,26,18,0
14833,Dan Mercader Avilés,35,Masculino,Trujillo,Huanchaco,2022-12-10,Tienda,Alto Valor,2025-11-25,26,36,0
14834,Maxi Soler Ariza,37,Otro,Arequipa,Cercado,2023-01-11,Tienda,Inactivo,2025-09-12,9,110,1
14835,Yésica Olivera Espada,34,Otro,Arequipa,Cayma,2022-09-14,Web,Inactivo,2025-04-27,17,248,1
14836,Berta Olga Fabra Ariño,32,Masculino,Arequipa,Cayma,2022-05-27,App,Inactivo,2025-09-04,15,118,1
14837,Eutimio Toledo Pol,30,Femenino,Lima,Miraflores,2022-06-19,Tienda,Inactivo,2025-04-30,9,245,1
14838,Blanca Correa Tormo,34,Femenino,Lima,La Molina,2022-09-23,Tienda,Alto Valor,2025-12-31,26,0,0
14839,Josefina Acero Gil,18,Masculino,Lima,Surco,2023-04-14,Tienda,Regular,2025-10-18,10,74,0
14840,Diego Canals Berenguer,30,Femenino,Lima,Ate,2022-09-22,Tienda,Inactivo,2025-07-31,20,153,1
14841,Nicanor Vicente-Valentín,52,Femenino,Arequipa,Cercado,2022-07-24,Tienda,Regular,2025-10-07,15,85,0
14842,Olimpia Herrero-Clemente,39,Femenino,Lima,La Molina,2022-05-28,Web,Regular,2025-12-20,20,11,0
14843,Mariano Trinidad Bartolomé Juárez,43,Masculino,Arequipa,Paucarpata,2023-03-06,Web,Regular,2025-11-15,17,46,0
14844,Montserrat Rey Molina,30,Masculino,Cusco,Santiago,2022-08-24,App,Inactivo,2025-07-17,10,167,1
14845,Gerónimo de Vilanova,28,Femenino,Trujillo,El Porvenir,2022-08-28,Tienda,Inactivo,2025-08-26,13,127,1
14846,Onofre Salazar Sola,38,Femenino,Lima,Los Olivos,2022-01-05,Web,Regular,2025-12-19,19,12,0
14847,Matías Roda Álvarez,19,Femenino,Lima,San Miguel,2022-05-22,Tienda,Regular,2025-12-11,10,20,0
14848,Luisa Belda Sotelo,21,Masculino,Cusco,Wanchaq,2022-03-15,Tienda,Alto Valor,2025-11-03,24,58,0
14849,Fátima Roig Arana,48,Femenino,Piura,Catacaos,2022-12-17,Tienda,Regular,2025-12-10,12,21,0
14850,Mauricio Vall Álamo,25,Femenino,Lima,Los Olivos,2022-08-10,,Regular,2025-11-20,11,41,0
14851,Pelayo Guillén Noriega,32,Femenino,Piura,Piura,2023-01-03,Tienda,Frecuente,2025-12-30,39,1,0
14852,Haroldo Mosquera,23,Masculino,Trujillo,El Porvenir,2022-10-01,Tienda,Regular,2025-12-23,15,8,0
14853,Marco Pina Benítez,30,Femenino,Piura,Veintiséis de Octubre,2023-04-17,App,Regular,2025-12-24,15,7,0
14854,Rosaura Porras Jove,34,Masculino,Lima,Los Olivos,2023-01-21,Web,Inactivo,2024-07-12,5,537,1
14855,Zaira Codina Clavero,35,Femenino,Lima,San Isidro,2022-11-06,Tienda,Regular,2025-12-29,13,2,0
14856,Carmen Chamorro Muro,32,Femenino,Trujillo,El Porvenir,2022-02-16,Tienda,Ocasional,2025-12-19,8,12,0
14857,Zaira de Márquez,37,Masculino,Lima,San Isidro,2022-03-08,Tienda,Inactivo,2025-08-06,8,147,1
14858,Emma Ibarra Company,57,Masculino,Arequipa,Cercado,2022-10-23,Web,Regular,2025-12-17,19,14,0
14859,Noelia Giralt Pons,53,Masculino,Lima,Miraflores,2024-01-07,Tienda,Regular,2025-11-16,17,45,0
14860,Nieves del Mora,51,Masculino,Lima,Ate,2022-11-30,Web,Inactivo,2025-06-22,6,192,1
14861,Valentina Lupita Benavent Arteaga,31,Masculino,Piura,Tambogrande,2022-08-20,Web,Inactivo,2025-08-22,14,131,1
14862,Fabricio Bravo-Montes,38,Masculino,Lima,Surco,2022-02-25,Tienda,Inactivo,2025-08-05,15,148,1
14863,Amarilis Gala Font Briones,31,Femenino,Arequipa,Paucarpata,2022-05-28,Tienda,Regular,2025-12-10,11,21,0
14864,África Durán,55,Femenino,Lima,San Isidro,2023-03-21,Web,Inactivo,2025-07-13,6,171,1
14865,Edelmira Cazorla Hoz,24,Femenino,Lima,Comas,2022-04-14,Tienda,Inactivo,2024-10-05,2,452,1
14866,Flavio Cruz-Lara,24,Femenino,Piura,Piura,2022-04-11,App,Regular,2025-11-05,10,56,0
14867,Jose Manuel Soto,41,Femenino,Arequipa,Cayma,2022-04-30,App,Inactivo,2025-07-20,12,164,1
14868,Florencio Gerónimo López Donoso,50,Femenino,Lima,Ate,2022-12-14,Tienda,Regular,2025-11-18,19,43,0
14869,Jose Ignacio Terrón Gomez,29,Masculino,Lima,Ate,2022-11-06,Tienda,Regular,2025-12-19,19,12,0
14870,Eufemia Marín Cañellas,60,Masculino,Lima,Comas,2023-04-25,Web,Inactivo,2024-07-22,1,527,1
14871,Vidal Gomila,26,Masculino,Lima,San Isidro,2022-06-03,Web,Alto Valor,2025-12-27,38,4,0
14872,Esteban Ibáñez Valle,38,Femenino,Lima,Los Olivos,2022-01-14,Tienda,Alto Valor,2025-11-13,32,48,0
14873,María Del Carmen Casado Rey,35,Femenino,Trujillo,La Esperanza,2022-12-05,Web,Ocasional,2025-10-23,6,69,0
14874,Miguela Jáuregui-Carrión,47,Femenino,Cusco,Cusco,2023-04-18,Tienda,Alto Valor,2025-12-25,32,6,0
14875,Etelvina Porta Ariño,39,Femenino,Arequipa,Paucarpata,2023-03-15,App,Inactivo,2024-12-22,6,374,1
14876,América Bastida,30,Femenino,Piura,Castilla,2022-10-17,Tienda,Alto Valor,2025-12-24,38,7,0
14877,María Dolores Poza Taboada,28,Masculino,Cusco,San Sebastián,2022-06-22,Tienda,Regular,2025-12-23,23,8,0
14878,Gema Cabeza Salcedo,36,Masculino,Cusco,San Jerónimo,2022-10-22,Web,Regular,2025-11-11,11,50,0
14879,Leopoldo del Priego,27,Masculino,Trujillo,El Porvenir,2023-02-18,Tienda,Inactivo,2025-02-19,10,315,1
14880,Morena Guijarro Ferrando,31,Masculino,Lima,San Isidro,2022-09-15,Tienda,Inactivo,2025-07-11,2,173,1
14881,Alba Arjona Iglesias,36,Femenino,Trujillo,Moche,2023-10-31,Tienda,Inactivo,,0,999,1
14882,Matías Ferrándiz Corbacho,68,Femenino,Piura,Piura,2022-10-06,App,Inactivo,2024-12-03,7,393,1
14883,Nicolasa Tur-Enríquez,26,Masculino,Lima,La Molina,2022-05-31,Tienda,Frecuente,2025-12-31,27,0,0
14884,Martirio Alcántara,20,Femenino,Lima,La Molina,2022-08-01,App,Inactivo,2025-06-03,9,211,1
14885,Adrián Saldaña Aparicio,31,Masculino,Cusco,Santiago,2022-12-12,App,Regular,2025-11-05,20,56,0
14886,Tiburcio Baños Duque,45,Masculino,Piura,Tambogrande,2022-06-02,Web,Inactivo,2024-12-27,5,369,1
14887,Lorenza Meléndez Llabrés,40,Masculino,Cusco,Cusco,2023-05-09,App,Regular,2025-12-12,9,19,0
14888,Ani Tejada Cañizares,50,Femenino,Lima,Los Olivos,2023-05-26,Tienda,Inactivo,2025-08-19,5,134,1
14889,Renato Ismael Jordá Pablo,33,Masculino,Trujillo,Víctor Larco,2022-02-20,Web,Regular,2025-12-27,17,4,0
14890,Silvio Barranco Matas,56,Femenino,Lima,Los Olivos,2022-03-24,Tienda,Inactivo,2025-08-08,11,145,1
14891,Aura Castell Casado,38,Femenino,Lima,La Molina,2022-10-21,Tienda,Inactivo,2025-09-08,19,114,1
14892,María Belén Marín,40,Femenino,Lima,San Miguel,2023-05-16,Tienda,Inactivo,2025-04-08,5,267,1
14893,Flor Riera Aragón,32,Femenino,Arequipa,Socabaya,2022-11-17,Tienda,Regular,2025-10-25,23,67,0
14894,Edu Garcés Real,34,Femenino,Lima,La Molina,2023-02-01,Tienda,Alto Valor,2025-12-28,25,3,0
14895,Evangelina Rius Fuster,46,Femenino,Arequipa,Paucarpata,2022-11-02,Tienda,Regular,2025-12-08,14,23,0
14896,Nereida Yáñez-Aguilera,31,Masculino,Lima,Miraflores,2022-10-10,Tienda,Regular,2025-12-29,23,2,0
14897,Elpidio Manso Dávila,64,Masculino,Arequipa,Yanahuara,2022-05-25,Web,Inactivo,2025-07-13,8,171,1
14898,Ángel Izquierdo Esparza,29,Femenino,Cusco,Wanchaq,2023-08-02,App,Inactivo,2025-09-05,17,117,1
14899,Ana Sofía Lasa-Patiño,46,Femenino,Arequipa,Paucarpata,2022-07-25,,Regular,2025-12-12,18,19,0
14900,Anselmo Mesa-Quiroga,28,Femenino,Lima,La Molina,2022-05-25,Tienda,Inactivo,2025-09-05,22,117,1
14901,José Gimeno-Mas,29,Masculino,Lima,San Isidro,2022-11-19,Tienda,Alto Valor,2025-12-11,24,20,0
14902,Lina Egea Mata,35,Masculino,Lima,Surco,2022-12-22,Web,Inactivo,2025-06-30,11,184,1
14903,Manola Cuéllar Conde,45,Masculino,Trujillo,Víctor Larco,2023-10-29,Web,Inactivo,2025-09-14,17,108,1
14904,Griselda Palmer Arrieta,58,Femenino,Cusco,Wanchaq,2022-04-07,Tienda,Ocasional,2025-10-07,7,85,0
14905,Silvio Fernández,40,Femenino,Cusco,San Sebastián,2023-01-17,Web,Inactivo,2025-05-27,15,218,1
14906,Pía Ana Sofía Jurado Alonso,44,Masculino,Lima,Ate,2023-05-27,Web,Frecuente,2025-12-07,25,24,0
14907,Armando Huerta Castilla,50,Masculino,Arequipa,Paucarpata,2022-09-23,Web,Frecuente,2025-12-03,24,28,0
14908,Celso Balaguer Mercader,30,Femenino,Cusco,San Jerónimo,2022-11-15,App,Alto Valor,2025-12-25,38,6,0
14909,Ceferino Huerta,32,Masculino,Trujillo,La Esperanza,2022-06-13,Tienda,Alto Valor,2025-12-27,39,4,0
14910,Ester Guardiola Pi,26,Masculino,Piura,Catacaos,2022-03-19,Tienda,Frecuente,2025-12-20,27,11,0
14911,José Antonio Marco Adadia,48,Masculino,Lima,La Molina,2022-04-01,App,Alto Valor,2025-12-21,43,10,0
14912,Constanza Esparza Peláez,36,Femenino,Arequipa,Paucarpata,2022-11-20,App,Inactivo,2024-06-26,6,553,1
14913,Encarna del Quevedo,42,Masculino,Arequipa,Cayma,2022-06-30,App,Regular,2025-12-16,17,15,0
14914,Ana Sofía Escobar Barragán,40,Femenino,Cusco,San Sebastián,2022-03-21,Tienda,Regular,2025-12-25,9,6,0
14915,Néstor Ribas Gomez,27,Masculino,Lima,San Miguel,2022-03-20,Tienda,Inactivo,2024-12-06,4,390,1
14916,Blas Machado,48,Femenino,Cusco,San Jerónimo,2023-04-27,Tienda,Inactivo,2024-12-02,9,394,1
14917,Rafa Bartolomé,18,Masculino,Lima,Surco,2022-07-31,Web,Inactivo,2025-09-30,8,92,1
14918,Elvira Ainara Atienza Cantón,20,Femenino,Lima,Los Olivos,2022-12-07,Web,Regular,2025-12-10,21,21,0
14919,Gabriela Mendoza Osuna,30,Femenino,Trujillo,Trujillo,2022-05-11,Web,Inactivo,2025-09-18,9,104,1
14920,Álvaro del Talavera,50,Femenino,Lima,Ate,2022-04-20,Web,Inactivo,2025-08-28,18,125,1
14921,Paco Chaparro Tomás,30,Masculino,Lima,Miraflores,2022-02-05,Tienda,Regular,2025-12-29,12,2,0
14922,Ale Rovira Cardona,54,Femenino,Lima,Comas,2023-01-11,Tienda,Inactivo,2025-07-28,12,156,1
14923,Marciano Adán Almeida,18,Masculino,Trujillo,Víctor Larco,2022-05-14,Tienda,Regular,2025-12-28,11,3,0
14924,Benjamín Toledo,49,Masculino,Piura,Castilla,2022-06-04,Tienda,Inactivo,2025-07-15,17,169,1
14925,Leocadia Domitila Belmonte Bayo,46,Femenino,Lima,Surco,2022-09-13,Web,Inactivo,2025-08-21,19,132,1
14926,Gervasio Vázquez Guardiola,43,Masculino,Lima,Comas,2022-02-12,Tienda,Inactivo,2024-09-25,4,462,1
14927,Emiliano Sevilla Cueto,36,Femenino,Piura,Castilla,2023-02-06,Web,Inactivo,2025-08-03,16,150,1
14928,Griselda Garzón Jordán,64,Femenino,Cusco,San Sebastián,2022-04-07,App,Regular,2025-12-31,19,0,0
14929,Glauco Curro Montoya Prats,33,Masculino,Piura,Castilla,2024-12-02,Tienda,Inactivo,2025-07-18,1,166,1
14930,Lola Javiera Robledo Nieto,31,Masculino,Trujillo,Moche,2022-08-03,Tienda,Regular,2025-12-05,9,26,0
14931,Jose Francisco Boada Andrés,20,Femenino,Arequipa,José Luis Bustamante,2022-05-11,Web,Alto Valor,2025-12-28,36,3,0
14932,Lina Alberto,19,Femenino,Piura,Tambogrande,2022-03-21,Tienda,Regular,2025-11-21,13,40,0
14933,Carlota Acevedo Dominguez,24,Masculino,Lima,Los Olivos,2022-03-17,Tienda,Frecuente,2025-12-26,27,5,0
14934,Juan Pablo Clavero Tomás,25,Femenino,Lima,Ate,2022-06-27,Tienda,Inactivo,2025-07-08,17,176,1
14935,Concepción Pedraza Sedano,49,Masculino,Lima,La Molina,2022-05-04,App,Inactivo,2025-05-12,2,233,1
14936,Alejo Campos Sanchez,25,Femenino,Lima,Surco,2022-04-08,Tienda,Inactivo,2024-12-21,5,375,1
14937,Carlos Fajardo Cano,43,Femenino,Cusco,Santiago,2022-05-27,Tienda,Alto Valor,2025-12-30,27,1,0
14938,Modesta Ferrer Tejera,43,Femenino,Arequipa,Socabaya,2023-01-03,App,Inactivo,2025-08-07,10,146,1
14939,Fabiola Moraleda Benavente,60,Masculino,Lima,San Miguel,2022-02-01,Tienda,Inactivo,2025-09-24,16,98,1
14940,Aureliano Fabregat Posada,32,Masculino,Cusco,Cusco,2022-11-18,Tienda,Regular,2025-11-23,13,38,0
14941,Jenny Isaura Palacio Gisbert,29,Masculino,Lima,Miraflores,2023-06-23,Web,Regular,2025-12-26,15,5,0
14942,Aníbal Tamayo Asensio,59,Masculino,Trujillo,Víctor Larco,2022-01-14,Tienda,Regular,2025-12-25,22,6,0
14943,Lourdes Pons Morante,44,Masculino,Lima,Miraflores,2022-06-01,Tienda,Frecuente,2025-12-17,25,14,0
14944,Lourdes del Laguna,35,Masculino,Trujillo,Huanchaco,2022-12-22,App,Regular,2025-12-30,16,1,0
14945,Leandra Sánchez Mate,38,Masculino,Lima,Surco,2022-07-20,,Inactivo,2025-05-19,9,226,1
14946,María Dolores de Cañizares,47,Masculino,Piura,Piura,2022-01-12,Tienda,Regular,2025-12-15,20,16,0
14947,Gabriela Mesa-Girón,33,Masculino,Lima,La Molina,2022-08-18,Tienda,Regular,2025-12-23,15,8,0
14948,Tania de Solé,49,Femenino,Lima,San Isidro,2022-01-22,Web,Inactivo,2025-07-27,13,157,1
14949,Eugenio Requena Grau,44,Otro,Trujillo,La Esperanza,2022-01-29,Web,Regular,2025-12-08,16,23,0
14950,Tatiana Leon,35,Femenino,Trujillo,Trujillo,2022-11-11,App,Inactivo,2025-07-15,9,169,1
14951,Fanny del Campos,45,Femenino,Arequipa,Yanahuara,2023-03-05,Web,Regular,2025-12-21,17,10,0
14952,Jimena Castejón-Canet,18,Masculino,Lima,Miraflores,2022-12-17,Tienda,Regular,2025-12-01,10,30,0
14953,Teresa Polo Figueras,44,Femenino,Cusco,Wanchaq,2024-11-05,Tienda,Inactivo,,0,999,1
14954,Bernardita Miralles Farré,39,Masculino,Piura,Catacaos,2022-06-24,Tienda,Alto Valor,2025-12-20,35,11,0
14955,Loreto Álvaro Ramón,18,Masculino,Piura,Catacaos,2023-05-03,Tienda,Inactivo,2025-05-07,3,238,1
14956,Paco Molins-Lladó,42,Masculino,Lima,Comas,2022-07-15,Web,Alto Valor,2025-12-24,39,7,0
14957,Adelina Diaz-Nicolau,37,Femenino,Piura,Castilla,2022-02-22,App,Regular,2025-10-14,16,78,0
14958,Conrado Aragonés-Cantón,34,Femenino,Arequipa,Socabaya,2022-12-23,Tienda,Regular,2025-10-20,20,72,0
14959,Delfina Barba Raya,44,Masculino,Arequipa,Cercado,2022-09-14,Web,Regular,2025-10-28,19,64,0
14960,Angelita Mayoral Duran,52,Masculino,Cusco,San Sebastián,2023-01-02,App,Inactivo,2025-09-10,7,112,1
14961,María Teresa Casas Balaguer,26,Masculino,Lima,Los Olivos,2022-10-18,Tienda,Regular,2025-12-12,9,19,0
14962,José Ángel Prats Doménech,18,Masculino,Trujillo,La Esperanza,2023-02-11,Web,Frecuente,2025-12-08,42,23,0
14963,Rocío Ariza Burgos,36,Masculino,Arequipa,Yanahuara,2022-03-03,Web,Alto Valor,2025-12-25,44,6,0
14964,Adolfo Baeza Alfaro,21,Masculino,Lima,Ate,2022-04-23,Tienda,Inactivo,2025-08-19,12,134,1
14965,Maxi Antón-Plana,50,Femenino,Lima,San Miguel,2022-08-08,Web,Regular,2025-12-29,11,2,0
14966,Loreto Villalba Bautista,52,Femenino,Trujillo,El Porvenir,2022-12-12,Web,Alto Valor,2025-12-20,44,11,0
14967,Angelino Aller Alcalá,42,Femenino,Trujillo,Moche,2022-08-15,Tienda,Regular,2025-12-29,21,2,0
14968,Danilo Alegria Guijarro,20,Femenino,Lima,La Molina,2022-12-29,Tienda,Inactivo,2025-05-14,6,231,1
14969,Encarnación Moll Mulet,52,Femenino,Lima,San Miguel,2023-08-31,App,Inactivo,2025-08-11,4,142,1
14970,Modesta Aragonés Abad,36,Masculino,Lima,Miraflores,2022-05-17,Tienda,Regular,2025-11-26,18,35,0
14971,Godofredo Pozo Sola,38,Masculino,Trujillo,El Porvenir,2023-01-25,App,Inactivo,2025-08-04,7,149,1
14972,Ovidio Quiroga Peralta,18,Femenino,Lima,Surco,2022-06-13,Web,Regular,2025-12-13,9,18,0
14973,Victoria Peña Ferrando,40,Femenino,Piura,Tambogrande,2023-02-21,Tienda,Inactivo,2025-09-01,9,121,1
14974,Sabas del Arenas,34,Masculino,Trujillo,Moche,2022-08-22,Web,Frecuente,2025-12-16,30,15,0
14975,Áurea Mármol Pedro,34,Otro,Piura,Tambogrande,2022-03-11,Tienda,Regular,2025-12-02,11,29,0
14976,Lorenza Sanchez Maza,38,Masculino,Lima,Comas,2023-10-27,Web,Regular,2025-12-19,12,12,0
14977,Juan Pablo Jerez-Melero,40,Masculino,Lima,Comas,2023-03-01,Tienda,Ocasional,2025-11-11,6,50,0
14978,Custodia Vega Correa,21,Femenino,Piura,Veintiséis de Octubre,2023-02-23,Web,Alto Valor,2025-12-23,32,8,0
14979,Virgilio Santana,36,Masculino,Lima,San Isidro,2023-05-03,Web,Inactivo,2025-07-07,5,177,1
14980,Federico de Marti,63,Masculino,Piura,Veintiséis de Octubre,2022-01-24,App,Ocasional,2025-11-16,8,45,0
14981,Ariadna Valbuena Jimenez,26,Femenino,Trujillo,Trujillo,2022-01-13,Web,Inactivo,2025-09-01,15,121,1
14982,Salvador Caro Mascaró,25,Masculino,Lima,San Isidro,2022-04-15,Tienda,Inactivo,2025-04-25,10,250,1
14983,Domingo Arranz Larrañaga,65,Femenino,Trujillo,Huanchaco,2022-04-08,Web,Inactivo,2025-07-24,14,160,1
14984,Rafa Fabio Pi Ramis,54,Femenino,Arequipa,Cayma,2023-03-06,Tienda,Ocasional,2025-12-12,2,19,0
14985,Herberto de Santana,39,Masculino,Piura,Castilla,2022-08-09,App,Inactivo,2025-09-03,17,119,1
14986,Nando Farré Prieto,56,Femenino,Piura,Veintiséis de Octubre,2022-01-23,Tienda,Inactivo,2025-01-01,3,364,1
14987,Azucena Cañizares Bonet,33,Otro,Trujillo,Víctor Larco,2022-06-22,App,Inactivo,2025-09-25,19,97,1
14988,Amparo Iriarte Colomer,57,Femenino,Trujillo,Huanchaco,2022-08-29,Web,Inactivo,2025-02-19,3,315,1
14989,Adelaida Godoy Crespi,60,Femenino,Lima,Surco,2023-10-03,App,Inactivo,2025-08-04,9,149,1
14990,Enrique Estevez Carretero,44,Femenino,Trujillo,Víctor Larco,2022-02-24,App,Inactivo,2025-05-28,4,217,1
14991,Juan Antonio Martin Luna,45,Femenino,Piura,Piura,2022-05-30,Web,Frecuente,2025-11-01,26,60,0
